section,label,expected,expected_share,predicted,correct,precision,recall,f1
Status-driving labels,applied,22,0.2821,23,21,0.9130,0.9545,0.9333
Status-driving labels,assessment,8,0.1026,8,8,1.0000,1.0000,1.0000
Status-driving labels,interview,1,0.0128,1,1,1.0000,1.0000,1.0000
Status-driving labels,offer,0,0.0000,0,0,N/A,N/A,N/A
Status-driving labels,rejection,6,0.0769,6,5,0.8333,0.8333,0.8333
Status-driving labels,subtotal,37,0.4744,38,35,0.9211,0.9459,0.9333
Non-status-driving labels,auth,28,0.3590,28,28,1.0000,1.0000,1.0000
Non-status-driving labels,delivery-failure,1,0.0128,1,1,1.0000,1.0000,1.0000
Non-status-driving labels,logistics,3,0.0385,3,2,0.6667,0.6667,0.6667
Non-status-driving labels,profile-update,7,0.0897,6,6,1.0000,0.8571,0.9231
Non-status-driving labels,unrelated,2,0.0256,2,2,1.0000,1.0000,1.0000
Non-status-driving labels,unknown,0,0.0000,0,0,N/A,N/A,N/A
Non-status-driving labels,subtotal,41,0.5256,40,39,0.9750,0.9512,0.9630
Overall,overall,78,1.0000,78,74,0.9487,0.9487,0.9487
