section,label,expected,expected_share,predicted,correct,precision,recall,f1
Status-driving labels,applied,22,0.2821,29,22,0.7586,1.0000,0.8627
Status-driving labels,assessment,8,0.1026,8,8,1.0000,1.0000,1.0000
Status-driving labels,interview,1,0.0128,1,1,1.0000,1.0000,1.0000
Status-driving labels,offer,0,0.0000,0,0,N/A,N/A,N/A
Status-driving labels,rejection,6,0.0769,1,1,1.0000,0.1667,0.2857
Status-driving labels,subtotal,37,0.4744,39,32,0.8205,0.8649,0.8421
Non-status-driving labels,auth,28,0.3590,28,28,1.0000,1.0000,1.0000
Non-status-driving labels,delivery-failure,1,0.0128,1,1,1.0000,1.0000,1.0000
Non-status-driving labels,logistics,3,0.0385,1,1,1.0000,0.3333,0.5000
Non-status-driving labels,profile-update,7,0.0897,7,6,0.8571,0.8571,0.8571
Non-status-driving labels,unrelated,2,0.0256,2,2,1.0000,1.0000,1.0000
Non-status-driving labels,unknown,0,0.0000,0,0,N/A,N/A,N/A
Non-status-driving labels,subtotal,41,0.5256,39,38,0.9744,0.9268,0.9500
Overall,overall,78,1.0000,78,70,0.8974,0.8974,0.8974
