section,label,expected,expected_share,predicted,correct,precision,recall,f1
Status-driving labels,applied,22,0.3492,22,22,1.0000,1.0000,1.0000
Status-driving labels,assessment,8,0.1270,8,8,1.0000,1.0000,1.0000
Status-driving labels,interview,1,0.0159,1,1,1.0000,1.0000,1.0000
Status-driving labels,offer,0,0.0000,0,0,N/A,N/A,N/A
Status-driving labels,rejection,6,0.0952,6,6,1.0000,1.0000,1.0000
Status-driving labels,subtotal,37,0.5873,37,37,1.0000,1.0000,1.0000
Non-status-driving labels,auth,19,0.3016,18,18,1.0000,0.9474,0.9730
Non-status-driving labels,delivery-failure,0,0.0000,1,0,0.0000,N/A,0.0000
Non-status-driving labels,logistics,3,0.0476,3,3,1.0000,1.0000,1.0000
Non-status-driving labels,profile-update,4,0.0635,7,4,0.5714,1.0000,0.7273
Non-status-driving labels,unrelated,0,0.0000,2,0,0.0000,N/A,0.0000
Non-status-driving labels,unknown,0,0.0000,0,0,N/A,N/A,N/A
Non-status-driving labels,subtotal,26,0.4127,31,25,0.8065,0.9615,0.8772
Overall,overall,63,1.0000,68,62,0.9118,0.9841,0.9466
